country,firm,sector,revenue,year,risk
China,Agricultural Bank of China,Financial Service,221.35,2014,0.028169014084507043
China,Agricultural Bank of China,Financial Service,221.35,2015,0.08571428571428572
China,Agricultural Bank of China,Financial Service,221.35,2016,0.14285714285714285
China,Agricultural Bank of China,Financial Service,221.35,2017,0.1111111111111111
China,Agricultural Bank of China,Financial Service,221.35,2020,0.016666666666666666
China,Agricultural Bank of China,Financial Service,221.35,2021,0.2
China,Agricultural Bank of China,Financial Service,221.35,2022,0.0410958904109589
China,Agricultural Bank of China,Financial Service,221.35,2023,0.04
China,BYD,Industries,98.15,2014,0.5
China,BYD,Industries,98.15,2015,0.36363636363636365
China,BYD,Industries,98.15,2016,0.3333333333333333
China,BYD,Industries,98.15,2017,0.5454545454545454
China,BYD,Industries,98.15,2018,0.4
China,BYD,Industries,98.15,2019,0.5384615384615384
China,BYD,Industries,98.15,2020,0.5333333333333333
China,BYD,Industries,98.15,2021,0.25
China,BYD,Industries,98.15,2022,0.5925925925925926
China,BYD,Industries,98.15,2023,0.45454545454545453
China,Bank of China,Financial Service,175.5,2023,0.03125
China,CM Bank,Financial Service,108.68,2015,0.06451612903225806
China,CM Bank,Financial Service,108.68,2017,0.11904761904761904
China,CM Bank,Financial Service,108.68,2018,0.06666666666666667
China,CM Bank,Financial Service,108.68,2019,0.05
China,CM Bank,Financial Service,108.68,2020,0.09375
China,CM Bank,Financial Service,108.68,2021,0.3
China,CM Bank,Financial Service,108.68,2023,0.041666666666666664
China,China Construction Bank,Financial Service,178.16,2015,0.019230769230769232
China,China Construction Bank,Financial Service,178.16,2018,0.07142857142857142
China,China Construction Bank,Financial Service,178.16,2021,0.125
China,China Construction Bank,Financial Service,178.16,2023,0.07894736842105263
China,China Iife Insurance,Financial Service,111.24,2014,0.19047619047619047
China,China Iife Insurance,Financial Service,111.24,2017,0.14285714285714285
China,China Iife Insurance,Financial Service,111.24,2019,0.13333333333333333
China,China Iife Insurance,Financial Service,111.24,2020,0.09523809523809523
China,China Iife Insurance,Financial Service,111.24,2022,0.25
China,China Mobile,Communication Services,206.74,2014,0.11764705882352941
China,China Mobile,Communication Services,206.74,2019,0.09375
China,China Mobile,Communication Services,206.74,2020,0.1346153846153846
China,China Mobile,Communication Services,206.74,2021,0.1
China,China Shenhua Energy,Energy,103.81,2021,0.6666666666666666
China,China Yangtze Power,Energy,100.53,2020,0.75
China,China Yangtze Power,Energy,100.53,2021,0.8
China,China Yangtze Power,Energy,100.53,2022,0.8888888888888888
China,China Yangtze Power,Energy,100.53,2023,1.0
China,ICBC,Financial Service,267.08,2014,0.043478260869565216
China,ICBC,Financial Service,267.08,2015,0.03571428571428571
China,ICBC,Financial Service,267.08,2017,0.016129032258064516
China,ICBC,Financial Service,267.08,2018,0.03571428571428571
China,ICBC,Financial Service,267.08,2019,0.013333333333333334
China,ICBC,Financial Service,267.08,2020,0.0379746835443038
China,ICBC,Financial Service,267.08,2022,0.038834951456310676
China,ICBC,Financial Service,267.08,2023,0.05
China,Meituan,Information Technology,93.17,2018,0.4
China,Meituan,Information Technology,93.17,2019,0.32142857142857145
China,Meituan,Information Technology,93.17,2020,0.3888888888888889
China,Meituan,Information Technology,93.17,2021,0.42857142857142855
China,Meituan,Information Technology,93.17,2022,0.3684210526315789
China,Meituan,Information Technology,93.17,2023,0.4583333333333333
China,PetroChina,Energy,218.98,2016,1.0
China,Pinduoduo,Information Technology,176.94,2018,0.45454545454545453
China,Pinduoduo,Information Technology,176.94,2019,0.375
China,Pinduoduo,Information Technology,176.94,2020,0.6666666666666666
China,Pinduoduo,Information Technology,176.94,2021,1.0
China,Pinduoduo,Information Technology,176.94,2022,0.6785714285714286
China,Pinduoduo,Information Technology,176.94,2023,0.7142857142857143
China,PingAn Insurance,Financial Service,100.07,2014,0.045454545454545456
China,PingAn Insurance,Financial Service,100.07,2015,0.11764705882352941
China,PingAn Insurance,Financial Service,100.07,2016,0.037037037037037035
China,PingAn Insurance,Financial Service,100.07,2017,0.061224489795918366
China,PingAn Insurance,Financial Service,100.07,2019,0.10606060606060606
China,PingAn Insurance,Financial Service,100.07,2020,0.06097560975609756
China,PingAn Insurance,Financial Service,100.07,2022,0.06060606060606061
China,Tencent,Information Technology,428.32,2014,0.3333333333333333
China,Tencent,Information Technology,428.32,2015,0.38461538461538464
China,Tencent,Information Technology,428.32,2016,0.1111111111111111
China,Tencent,Information Technology,428.32,2017,0.29411764705882354
China,Tencent,Information Technology,428.32,2018,0.18181818181818182
China,Tencent,Information Technology,428.32,2019,0.2631578947368421
China,Tencent,Information Technology,428.32,2020,0.2962962962962963
China,Tencent,Information Technology,428.32,2021,0.5
China,Tencent,Information Technology,428.32,2022,0.32
China,Tencent,Information Technology,428.32,2023,0.3333333333333333
Germany,Adidas,Consumer Discretionary,244.57,2022,0.125
Germany,Adidas,Consumer Discretionary,244.57,2023,0.25
Germany,Allianz,Financial Service,106.68,2014,0.3684210526315789
Germany,Allianz,Financial Service,106.68,2015,0.2727272727272727
Germany,Allianz,Financial Service,106.68,2017,0.16666666666666666
Germany,Allianz,Financial Service,106.68,2018,1.0
Germany,Allianz,Financial Service,106.68,2019,0.16666666666666666
Germany,Allianz,Financial Service,106.68,2020,0.4117647058823529
Germany,Allianz,Financial Service,106.68,2023,0.36363636363636365
Germany,BASF,Industries,42.93,2014,0.17647058823529413
Germany,BASF,Industries,42.93,2015,0.25
Germany,BASF,Industries,42.93,2016,0.16666666666666666
Germany,BASF,Industries,42.93,2017,0.09090909090909091
Germany,BASF,Industries,42.93,2018,0.125
Germany,BASF,Industries,42.93,2019,0.3076923076923077
Germany,BASF,Industries,42.93,2020,0.10526315789473684
Germany,BASF,Industries,42.93,2021,0.3333333333333333
Germany,BASF,Industries,42.93,2022,0.1111111111111111
Germany,BASF,Industries,42.93,2023,0.1
Germany,BMW,Industries,55.03,2014,0.2
Germany,BMW,Industries,55.03,2015,0.05
Germany,BMW,Industries,55.03,2017,0.21739130434782608
Germany,BMW,Industries,55.03,2018,0.07692307692307693
Germany,BMW,Industries,55.03,2019,0.22580645161290322
Germany,BMW,Industries,55.03,2020,0.024390243902439025
Germany,BMW,Industries,55.03,2021,0.2
Germany,BMW,Industries,55.03,2022,0.09523809523809523
Germany,BMW,Industries,55.03,2023,0.18181818181818182
Germany,Beiersdorf,Consumer Staples,32.13,2014,0.0625
Germany,Beiersdorf,Consumer Staples,32.13,2016,0.07692307692307693
Germany,Beiersdorf,Consumer Staples,32.13,2022,0.04
Germany,Beiersdorf,Consumer Staples,32.13,2023,0.09090909090909091
Germany,DHL Group,Industries,49.82,2014,0.18181818181818182
Germany,DHL Group,Industries,49.82,2015,0.3333333333333333
Germany,DHL Group,Industries,49.82,2017,0.2857142857142857
Germany,DHL Group,Industries,49.82,2019,0.3333333333333333
Germany,DHL Group,Industries,49.82,2020,0.3333333333333333
Germany,DHL Group,Industries,49.82,2022,0.16666666666666666
Germany,DHL Group,Industries,49.82,2023,0.16666666666666666
Germany,Deutsche Börse,Financial Service,41.91,2015,0.3333333333333333
Germany,Deutsche Börse,Financial Service,41.91,2017,0.17647058823529413
Germany,Deutsche Börse,Financial Service,41.91,2019,0.2777777777777778
Germany,Deutsche Börse,Financial Service,41.91,2020,0.2608695652173913
Germany,Deutsche Börse,Financial Service,41.91,2023,0.1111111111111111
Germany,Hannover Rück,Financial Service,33.67,2014,0.25
Germany,Hannover Rück,Financial Service,33.67,2015,0.5714285714285714
Germany,Hannover Rück,Financial Service,33.67,2017,0.42857142857142855
Germany,Hannover Rück,Financial Service,33.67,2019,0.2857142857142857
Germany,Hannover Rück,Financial Service,33.67,2020,0.375
Germany,Hannover Rück,Financial Service,33.67,2022,0.2222222222222222
Germany,Hannover Rück,Financial Service,33.67,2023,0.5714285714285714
Germany,Henkel,Consumer Staples,35.64,2017,0.125
Germany,Henkel,Consumer Staples,35.64,2020,0.05555555555555555
Germany,Henkel,Consumer Staples,35.64,2023,0.3333333333333333
Germany,Infineon,Industries,41.66,2014,0.2358490566037736
Germany,Infineon,Industries,41.66,2015,0.25
Germany,Infineon,Industries,41.66,2016,0.18181818181818182
Germany,Infineon,Industries,41.66,2017,0.1864406779661017
Germany,Infineon,Industries,41.66,2018,0.1951219512195122
Germany,Infineon,Industries,41.66,2019,0.2875
Germany,Infineon,Industries,41.66,2020,0.22727272727272727
Germany,Infineon,Industries,41.66,2021,0.16
Germany,Infineon,Industries,41.66,2022,0.2542372881355932
Germany,Infineon,Industries,41.66,2023,0.2631578947368421
Germany,Mercedes-Benz,Industries,68.14,2014,0.14634146341463414
Germany,Mercedes-Benz,Industries,68.14,2014,0.11904761904761904
Germany,Mercedes-Benz,Industries,68.14,2015,0.07692307692307693
Germany,Mercedes-Benz,Industries,68.14,2015,0.13333333333333333
Germany,Mercedes-Benz,Industries,68.14,2017,0.13333333333333333
Germany,Mercedes-Benz,Industries,68.14,2017,0.13333333333333333
Germany,Mercedes-Benz,Industries,68.14,2018,0.1
Germany,Mercedes-Benz,Industries,68.14,2019,0.24242424242424243
Germany,Mercedes-Benz,Industries,68.14,2019,0.17142857142857143
Germany,Mercedes-Benz,Industries,68.14,2020,0.14285714285714285
Germany,Mercedes-Benz,Industries,68.14,2020,0.15
Germany,Mercedes-Benz,Industries,68.14,2022,0.16279069767441862
Germany,Mercedes-Benz,Industries,68.14,2022,0.21428571428571427
Germany,Mercedes-Benz,Industries,68.14,2023,0.2727272727272727
Germany,Mercedes-Benz,Industries,68.14,2023,0.3
Germany,Merck,Health Care,78.9,2014,0.125
Germany,Merck,Health Care,78.9,2015,0.25
Germany,Merck,Health Care,78.9,2017,0.19230769230769232
Germany,Merck,Health Care,78.9,2019,0.11764705882352941
Germany,Merck,Health Care,78.9,2020,0.11627906976744186
Germany,Merck,Health Care,78.9,2023,0.23809523809523808
Germany,Munich RE,Financial Service,63.39,2014,0.08333333333333333
Germany,Munich RE,Financial Service,63.39,2015,0.045454545454545456
Germany,Munich RE,Financial Service,63.39,2016,0.09090909090909091
Germany,Munich RE,Financial Service,63.39,2017,0.09090909090909091
Germany,Munich RE,Financial Service,63.39,2018,0.16666666666666666
Germany,Munich RE,Financial Service,63.39,2019,0.12903225806451613
Germany,Munich RE,Financial Service,63.39,2020,0.15625
Germany,Munich RE,Financial Service,63.39,2021,0.1111111111111111
Germany,Munich RE,Financial Service,63.39,2022,0.13636363636363635
