country,firm,sector,revenue,year,risk
China,Agricultural Bank of China,Financial Service,221.35,2014,0.5714285714285714
China,Agricultural Bank of China,Financial Service,221.35,2015,0.6857142857142857
China,Agricultural Bank of China,Financial Service,221.35,2016,0.8571428571428571
China,Agricultural Bank of China,Financial Service,221.35,2017,0.6444444444444445
China,Agricultural Bank of China,Financial Service,221.35,2018,0.65
China,Agricultural Bank of China,Financial Service,221.35,2019,0.6206896551724138
China,Agricultural Bank of China,Financial Service,221.35,2020,0.6610169491525424
China,Agricultural Bank of China,Financial Service,221.35,2021,0.2
China,Agricultural Bank of China,Financial Service,221.35,2022,0.6666666666666666
China,Agricultural Bank of China,Financial Service,221.35,2023,0.64
China,BYD,Industries,98.15,2014,0.5625
China,BYD,Industries,98.15,2015,0.45454545454545453
China,BYD,Industries,98.15,2016,0.3333333333333333
China,BYD,Industries,98.15,2017,0.5
China,BYD,Industries,98.15,2018,0.25
China,BYD,Industries,98.15,2019,0.6923076923076923
China,BYD,Industries,98.15,2020,0.6
China,BYD,Industries,98.15,2021,0.25
China,BYD,Industries,98.15,2022,0.6153846153846154
China,BYD,Industries,98.15,2023,0.7
China,Bank of China,Financial Service,175.5,2015,0.3783783783783784
China,Bank of China,Financial Service,175.5,2016,0.42857142857142855
China,Bank of China,Financial Service,175.5,2018,0.3793103448275862
China,Bank of China,Financial Service,175.5,2023,0.40625
China,CM Bank,Financial Service,108.68,2015,0.4838709677419355
China,CM Bank,Financial Service,108.68,2016,0.4166666666666667
China,CM Bank,Financial Service,108.68,2017,0.4146341463414634
China,CM Bank,Financial Service,108.68,2018,0.4
China,CM Bank,Financial Service,108.68,2019,0.4
China,CM Bank,Financial Service,108.68,2020,0.4375
China,CM Bank,Financial Service,108.68,2021,0.6
China,CM Bank,Financial Service,108.68,2023,0.375
China,China Construction Bank,Financial Service,178.16,2015,0.6153846153846154
China,China Construction Bank,Financial Service,178.16,2016,0.9
China,China Construction Bank,Financial Service,178.16,2018,0.5714285714285714
China,China Construction Bank,Financial Service,178.16,2021,0.625
China,China Construction Bank,Financial Service,178.16,2023,0.5263157894736842
China,China Iife Insurance,Financial Service,111.24,2014,0.5
China,China Iife Insurance,Financial Service,111.24,2015,0.75
China,China Iife Insurance,Financial Service,111.24,2016,0.25
China,China Iife Insurance,Financial Service,111.24,2017,0.2857142857142857
China,China Iife Insurance,Financial Service,111.24,2018,0.46153846153846156
China,China Iife Insurance,Financial Service,111.24,2019,0.3333333333333333
China,China Iife Insurance,Financial Service,111.24,2020,0.38095238095238093
China,China Iife Insurance,Financial Service,111.24,2021,0.5
China,China Iife Insurance,Financial Service,111.24,2022,0.5
China,China Iife Insurance,Financial Service,111.24,2023,0.3333333333333333
China,China Mobile,Communication Services,206.74,2014,0.46
China,China Mobile,Communication Services,206.74,2015,0.5384615384615384
China,China Mobile,Communication Services,206.74,2016,0.4375
China,China Mobile,Communication Services,206.74,2017,0.5294117647058824
China,China Mobile,Communication Services,206.74,2018,0.3076923076923077
China,China Mobile,Communication Services,206.74,2019,0.4
China,China Mobile,Communication Services,206.74,2020,0.4230769230769231
China,China Mobile,Communication Services,206.74,2021,0.6
China,China Mobile,Communication Services,206.74,2023,0.2727272727272727
China,China Shenhua Energy,Energy,103.81,2015,0.5
China,China Shenhua Energy,Energy,103.81,2016,0.5
China,China Shenhua Energy,Energy,103.81,2018,0.5
China,China Shenhua Energy,Energy,103.81,2021,0.6666666666666666
China,China Shenhua Energy,Energy,103.81,2023,0.5
China,China Yangtze Power,Energy,100.53,2020,0.75
China,China Yangtze Power,Energy,100.53,2021,1.0
China,China Yangtze Power,Energy,100.53,2022,0.8888888888888888
China,China Yangtze Power,Energy,100.53,2023,1.0
China,ICBC,Financial Service,267.08,2014,0.5934065934065934
China,ICBC,Financial Service,267.08,2015,0.48214285714285715
China,ICBC,Financial Service,267.08,2016,0.6111111111111112
China,ICBC,Financial Service,267.08,2017,0.5806451612903226
China,ICBC,Financial Service,267.08,2018,0.5357142857142857
China,ICBC,Financial Service,267.08,2019,0.5753424657534246
China,ICBC,Financial Service,267.08,2020,0.46835443037974683
China,ICBC,Financial Service,267.08,2021,0.4
China,ICBC,Financial Service,267.08,2022,0.6019417475728155
China,ICBC,Financial Service,267.08,2023,0.55
China,Meituan,Information Technology,93.17,2018,0.9285714285714286
China,Meituan,Information Technology,93.17,2019,0.6785714285714286
China,Meituan,Information Technology,93.17,2020,0.8333333333333334
China,Meituan,Information Technology,93.17,2021,0.7142857142857143
China,Meituan,Information Technology,93.17,2022,0.8157894736842105
China,Meituan,Information Technology,93.17,2023,0.8333333333333334
China,PetroChina,Energy,218.98,2016,1.0
China,Pinduoduo,Information Technology,176.94,2018,0.5454545454545454
China,Pinduoduo,Information Technology,176.94,2019,0.6875
China,Pinduoduo,Information Technology,176.94,2020,0.8095238095238095
China,Pinduoduo,Information Technology,176.94,2021,1.0
China,Pinduoduo,Information Technology,176.94,2022,0.7142857142857143
China,Pinduoduo,Information Technology,176.94,2023,1.0
China,PingAn Insurance,Financial Service,100.07,2014,0.45977011494252873
China,PingAn Insurance,Financial Service,100.07,2015,0.5
China,PingAn Insurance,Financial Service,100.07,2016,0.4074074074074074
China,PingAn Insurance,Financial Service,100.07,2017,0.30612244897959184
China,PingAn Insurance,Financial Service,100.07,2018,0.375
China,PingAn Insurance,Financial Service,100.07,2019,0.5303030303030303
China,PingAn Insurance,Financial Service,100.07,2020,0.45121951219512196
China,PingAn Insurance,Financial Service,100.07,2021,0.38461538461538464
China,PingAn Insurance,Financial Service,100.07,2022,0.4897959183673469
China,PingAn Insurance,Financial Service,100.07,2023,0.6666666666666666
China,Sinopec,Energy,104.55,2016,1.0
China,Sinopec,Energy,104.55,2018,1.0
China,Sinopec,Energy,104.55,2020,1.0
China,Sinopec,Energy,104.55,2022,1.0
China,Sinopec,Energy,104.55,2023,1.0
China,Tencent,Information Technology,428.32,2014,0.5
China,Tencent,Information Technology,428.32,2015,0.75
China,Tencent,Information Technology,428.32,2016,0.4444444444444444
China,Tencent,Information Technology,428.32,2017,0.6470588235294118
China,Tencent,Information Technology,428.32,2018,0.45454545454545453
China,Tencent,Information Technology,428.32,2019,0.5789473684210527
China,Tencent,Information Technology,428.32,2020,0.5925925925925926
China,Tencent,Information Technology,428.32,2021,0.75
China,Tencent,Information Technology,428.32,2022,0.68
China,Tencent,Information Technology,428.32,2023,0.6666666666666666
Germany,Adidas,Consumer Discretionary,244.57,2014,1.0
